002404,sz002404,1,嘉欣丝绸
002405,sz002405,1,四维图新
002406,sz002406,1,远东传动
002407,sz002407,1,多氟多
002408,sz002408,1,齐翔腾达
002409,sz002409,1,雅克科技
002410,sz002410,1,广联达
002411,sz002411,1,九九久
002412,sz002412,1,汉森制药
002413,sz002413,1,常发股份
002414,sz002414,1,高德红外
002415,sz002415,1,海康威视
002416,sz002416,1,爱施德
002417,sz002417,1,三元达
002418,sz002418,1,康盛股份
002419,sz002419,1,天虹商场
002420,sz002420,1,毅昌股份
002421,sz002421,1,达实智能
002422,sz002422,1,科伦药业
002423,sz002423,1,中原特钢
002424,sz002424,1,贵州百灵
002425,sz002425,1,凯撒股份
002426,sz002426,1,胜利精密
002427,sz002427,1,尤夫股份
002428,sz002428,1,云南锗业
002429,sz002429,1,兆驰股份
002430,sz002430,1,杭氧股份
002431,sz002431,1,棕榈园林
002432,sz002432,1,九安医疗
002433,sz002433,1,太安堂
002434,sz002434,1,万里扬
002435,sz002435,1,长江润发
002436,sz002436,1,兴森科技
002437,sz002437,1,誉衡药业
002438,sz002438,1,江苏神通
002439,sz002439,1,启明星辰
002440,sz002440,1,闰土股份
002441,sz002441,1,众业达
002442,sz002442,1,龙星化工
002443,sz002443,1,金洲管道
002444,sz002444,1,巨星科技
002445,sz002445,1,中南重工
002446,sz002446,1,盛路通信
002447,sz002447,1,壹桥苗业
002448,sz002448,1,中原内配
002449,sz002449,1,国星光电
002450,sz002450,1,康得新
002451,sz002451,1,摩恩电气
002452,sz002452,1,长高集团
002453,sz002453,1,天马精化
002454,sz002454,1,松芝股份
002455,sz002455,1,百川股份
002456,sz002456,1,欧菲光
002457,sz002457,1,青龙管业
002458,sz002458,1,益生股份
002459,sz002459,1,天业通联
002460,sz002460,1,赣锋锂业
002461,sz002461,1,珠江啤酒
002462,sz002462,1,嘉事堂
002463,sz002463,1,沪电股份
002464,sz002464,1,金利科技
002465,sz002465,1,海格通信
002466,sz002466,1,天齐锂业
002467,sz002467,1,二六三
002468,sz002468,1,艾迪西
002469,sz002469,1,三维工程
002470,sz002470,1,金正大
002471,sz002471,1,中超电缆
002472,sz002472,1,双环传动
002473,sz002473,1,圣莱达
002474,sz002474,1,榕基软件
002475,sz002475,1,立讯精密
002476,sz002476,1,宝莫股份
002477,sz002477,1,雏鹰农牧
002478,sz002478,1,常宝股份
002479,sz002479,1,富春环保
002480,sz002480,1,新筑股份
002481,sz002481,1,双塔食品
002482,sz002482,1,广田股份
002483,sz002483,1,润邦股份
002484,sz002484,1,江海股份
002485,sz002485,1,希努尔
002486,sz002486,1,嘉麟杰
002487,sz002487,1,大金重工
002488,sz002488,1,金固股份
002489,sz002489,1,浙江永强
002490,sz002490,1,山东墨龙
002491,sz002491,1,通鼎光电
002492,sz002492,1,恒基达鑫
002493,sz002493,1,荣盛石化
002494,sz002494,1,华斯股份
002495,sz002495,1,佳隆股份
002496,sz002496,1,辉丰股份
002497,sz002497,1,雅化集团
002498,sz002498,1,汉缆股份
002499,sz002499,1,科林环保
002500,sz002500,1,山西证券
002501,sz002501,1,利源铝业
002502,sz002502,1,骅威股份
002503,sz002503,1,搜于特
002504,sz002504,1,东光微电
002505,sz002505,1,大康牧业
002506,sz002506,1,ST超日
002507,sz002507,1,涪陵榨菜
002508,sz002508,1,老板电器
002509,sz002509,1,天广消防
002510,sz002510,1,天汽模
002511,sz002511,1,中顺洁柔
002512,sz002512,1,达华智能
002513,sz002513,1,蓝丰生化
002514,sz002514,1,宝馨科技
002515,sz002515,1,金字火腿
002516,sz002516,1,江苏旷达
002517,sz002517,1,泰亚股份
002518,sz002518,1,科士达
002519,sz002519,1,银河电子
002520,sz002520,1,日发数码
002521,sz002521,1,齐峰股份
002522,sz002522,1,浙江众成
002523,sz002523,1,天桥起重
002524,sz002524,1,光正钢构
002526,sz002526,1,山东矿机
002527,sz002527,1,新时达
002528,sz002528,1,英飞拓
002529,sz002529,1,海源机械
002530,sz002530,1,丰东股份
002531,sz002531,1,天顺风能
002532,sz002532,1,新界泵业
002533,sz002533,1,金杯电工
002534,sz002534,1,杭锅股份
002535,sz002535,1,林州重机
002536,sz002536,1,西泵股份
002537,sz002537,1,海立美达
002538,sz002538,1,司尔特
002539,sz002539,1,新都化工
002540,sz002540,1,亚太科技
002541,sz002541,1,鸿路钢构
002542,sz002542,1,中化岩土
002543,sz002543,1,万和电气
002544,sz002544,1,杰赛科技
002545,sz002545,1,东方铁塔
002546,sz002546,1,新联电子
002547,sz002547,1,春兴精工
002548,sz002548,1,金新农
002549,sz002549,1,凯美特气
002550,sz002550,1,千红制药
002551,sz002551,1,尚荣医疗
002552,sz002552,1,宝鼎重工
002553,sz002553,1,南方轴承
002554,sz002554,1,惠博普
002555,sz002555,1,顺荣股份
002556,sz002556,1,辉隆股份
002557,sz002557,1,洽洽食品
002558,sz002558,1,世纪游轮
002559,sz002559,1,亚威股份
002560,sz002560,1,通达股份
002561,sz002561,1,徐家汇
002562,sz002562,1,兄弟科技
002563,sz002563,1,森马服饰
002564,sz002564,1,张化机
002565,sz002565,1,上海绿新
002566,sz002566,1,益盛药业
002567,sz002567,1,唐人神
002568,sz002568,1,百润股份
002569,sz002569,1,步森股份
002570,sz002570,1,贝因美
002571,sz002571,1,德力股份
002572,sz002572,1,索菲亚
002573,sz002573,1,国电清新
002574,sz002574,1,明牌珠宝
002575,sz002575,1,群兴玩具
002576,sz002576,1,通达动力
002577,sz002577,1,雷柏科技
002578,sz002578,1,闽发铝业
002579,sz002579,1,中京电子
002580,sz002580,1,圣阳股份
002581,sz002581,1,万昌科技
002582,sz002582,1,好想你
002583,sz002583,1,海能达
002584,sz002584,1,西陇化工
002585,sz002585,1,双星新材
002586,sz002586,1,围海股份
002587,sz002587,1,奥拓电子
002588,sz002588,1,史丹利
002589,sz002589,1,瑞康医药
002590,sz002590,1,万安科技
002591,sz002591,1,恒大高新
002592,sz002592,1,八菱科技
002593,sz002593,1,日上集团
002594,sz002594,1,比亚迪
002595,sz002595,1,豪迈科技
002596,sz002596,1,海南瑞泽
002597,sz002597,1,金禾实业
002598,sz002598,1,山东章鼓
002599,sz002599,1,盛通股份
002600,sz002600,1,江粉磁材
002601,sz002601,1,佰利联
002602,sz002602,1,世纪华通
002603,sz002603,1,以岭药业
002604,sz002604,1,龙力生物
002605,sz002605,1,姚记扑克
002606,sz002606,1,大连电瓷
002607,sz002607,1,亚夏汽车
002608,sz002608,1,舜天船舶
002609,sz002609,1,捷顺科技
002610,sz002610,1,爱康科技
002611,sz002611,1,东方精工
002612,sz002612,1,朗姿股份
002613,sz002613,1,北玻股份
002614,sz002614,1,蒙发利
002615,sz002615,1,哈尔斯
002616,sz002616,1,长青集团
002617,sz002617,1,露笑科技
002618,sz002618,1,丹邦科技
002619,sz002619,1,巨龙管业
002620,sz002620,1,瑞和股份
002621,sz002621,1,大连三垒
002622,sz002622,1,永大集团
002623,sz002623,1,亚玛顿
002624,sz002624,1,金磊股份
002625,sz002625,1,龙生股份
002626,sz002626,1,金达威
002627,sz002627,1,宜昌交运
002628,sz002628,1,成都路桥
002629,sz002629,1,仁智油服
002630,sz002630,1,华西能源
002631,sz002631,1,德尔家居
002632,sz002632,1,道明光学
002633,sz002633,1,申科股份
002634,sz002634,1,棒杰股份
002635,sz002635,1,安洁科技
002636,sz002636,1,金安国纪
002637,sz002637,1,赞宇科技
002638,sz002638,1,勤上光电
002639,sz002639,1,雪人股份
002640,sz002640,1,百圆裤业
002641,sz002641,1,永高股份
002642,sz002642,1,荣之联
002643,sz002643,1,烟台万润
002644,sz002644,1,佛慈制药
002645,sz002645,1,华宏科技
002646,sz002646,1,青青稞酒
002647,sz002647,1,宏磊股份
002648,sz002648,1,卫星石化
002649,sz002649,1,博彦科技
002650,sz002650,1,加加食品
002651,sz002651,1,利君股份
002652,sz002652,1,扬子新材
002653,sz002653,1,海思科
002654,sz002654,1,万润科技
002655,sz002655,1,共达电声
002656,sz002656,1,卡奴迪路
002657,sz002657,1,中科金财
002658,sz002658,1,雪迪龙
002659,sz002659,1,中泰桥梁
002660,sz002660,1,茂硕电源
002661,sz002661,1,克明面业
002662,sz002662,1,京威股份
002663,sz002663,1,普邦园林
002664,sz002664,1,信质电机
002665,sz002665,1,首航节能
002666,sz002666,1,德联集团
002667,sz002667,1,鞍重股份
002668,sz002668,1,奥马电器
002669,sz002669,1,康达新材
002670,sz002670,1,华声股份
002671,sz002671,1,龙泉股份
002672,sz002672,1,东江环保
002673,sz002673,1,西部证券
002674,sz002674,1,兴业科技
002675,sz002675,1,东诚生化
002676,sz002676,1,顺威股份
002677,sz002677,1,浙江美大
002678,sz002678,1,珠江钢琴
002679,sz002679,1,福建金森
002680,sz002680,1,黄海机械
002681,sz002681,1,奋达科技
002682,sz002682,1,龙洲股份
002683,sz002683,1,宏大爆破
002684,sz002684,1,猛狮科技
002685,sz002685,1,华东重机
002686,sz002686,1,亿利达
002687,sz002687,1,乔治白
002688,sz002688,1,金河生物
002689,sz002689,1,博林特
002690,sz002690,1,美亚光电
002691,sz002691,1,石煤装备
002692,sz002692,1,远程电缆
002693,sz002693,1,双成药业
002694,sz002694,1,顾地科技
002695,sz002695,1,煌上煌
002696,sz002696,1,百洋股份
002697,sz002697,1,红旗连锁
002698,sz002698,1,博实股份
002699,sz002699,1,美盛文化
002700,sz002700,1,新疆浩源
002701,sz002701,1,奥瑞金
002702,sz002702,1,腾新食品
002703,sz002703,1,浙江世宝
200002,sz200002,1,万  科Ｂ
200011,sz200011,1,深物业B
200012,sz200012,1,南  玻Ｂ
200016,sz200016,1,深康佳Ｂ
200017,sz200017,1,*ST中华B
200018,sz200018,1,ST中冠B
200019,sz200019,1,深深宝Ｂ
200020,sz200020,1,深华发Ｂ
200022,sz200022,1,深赤湾Ｂ
200024,sz200024,1,招商局Ｂ
200025,sz200025,1,特  力Ｂ
200026,sz200026,1,飞亚达Ｂ
200028,sz200028,1,一致Ｂ
200029,sz200029,1,深深房Ｂ
200030,sz200030,1,*ST盛润B
200037,sz200037,1,深南电Ｂ
200045,sz200045,1,深纺织Ｂ
200053,sz200053,1,深基地Ｂ
200054,sz200054,1,建  摩Ｂ
200055,sz200055,1,方大Ｂ
200056,sz200056,1,*ST国商B
200058,sz200058,1,深赛格B
200152,sz200152,1,山  航Ｂ
200160,sz200160,1,ST南江B
200168,sz200168,1,ST雷伊B
200413,sz200413,1,宝  石Ｂ
200418,sz200418,1,小天鹅Ｂ
200429,sz200429,1,粤高速Ｂ
200468,sz200468,1,宁通信Ｂ
200488,sz200488,1,晨  鸣Ｂ
200505,sz200505,1,ST珠江B
200512,sz200512,1,闽灿坤Ｂ
200513,sz200513,1,丽  珠Ｂ
200521,sz200521,1,皖美菱Ｂ
200530,sz200530,1,大  冷Ｂ
200539,sz200539,1,粤电力Ｂ
200541,sz200541,1,粤照明Ｂ
200550,sz200550,1,江  铃Ｂ
200553,sz200553,1,沙隆达Ｂ
200570,sz200570,1,苏常柴Ｂ
200581,sz200581,1,苏威孚Ｂ
200596,sz200596,1,古井贡Ｂ
200613,sz200613,1,ST东海Ｂ
200625,sz200625,1,长  安Ｂ
200706,sz200706,1,瓦  轴Ｂ
200725,sz200725,1,京东方Ｂ
200726,sz200726,1,鲁  泰Ｂ
200761,sz200761,1,本钢板Ｂ
200770,sz200770,1,*ST武锅B
200771,sz200771,1,杭汽轮Ｂ
200869,sz200869,1,张  裕Ｂ
200986,sz200986,1,粤华包Ｂ
200992,sz200992,1,中  鲁Ｂ
300001,sz300001,1,特锐德
300002,sz300002,1,神州泰岳
300003,sz300003,1,乐普医疗
300004,sz300004,1,南风股份
300005,sz300005,1,探路者
300006,sz300006,1,莱美药业
300007,sz300007,1,汉威电子
300008,sz300008,1,上海佳豪
300009,sz300009,1,安科生物
300010,sz300010,1,立思辰
300011,sz300011,1,鼎汉技术
300012,sz300012,1,华测检测
300013,sz300013,1,新宁物流
300014,sz300014,1,亿纬锂能
300015,sz300015,1,爱尔眼科
300016,sz300016,1,北陆药业
300017,sz300017,1,网宿科技
300018,sz300018,1,中元华电
300019,sz300019,1,硅宝科技
300020,sz300020,1,银江股份
300021,sz300021,1,大禹节水
300022,sz300022,1,吉峰农机
300023,sz300023,1,宝德股份
300024,sz300024,1,机器人
300025,sz300025,1,华星创业
300026,sz300026,1,红日药业
300027,sz300027,1,华谊兄弟
300028,sz300028,1,金亚科技
300029,sz300029,1,天龙光电
300030,sz300030,1,阳普医疗
300031,sz300031,1,宝通带业
300032,sz300032,1,金龙机电
300033,sz300033,1,同花顺
300034,sz300034,1,钢研高纳
300035,sz300035,1,中科电气
300036,sz300036,1,超图软件
300037,sz300037,1,新宙邦
300038,sz300038,1,梅泰诺
300039,sz300039,1,上海凯宝
300040,sz300040,1,九洲电气
300041,sz300041,1,回天胶业
300042,sz300042,1,朗科科技
300043,sz300043,1,星辉车模
300044,sz300044,1,赛为智能
300045,sz300045,1,华力创通
300046,sz300046,1,台基股份
300047,sz300047,1,天源迪科
300048,sz300048,1,合康变频
300049,sz300049,1,福瑞股份
300050,sz300050,1,世纪鼎利
300051,sz300051,1,三五互联
300052,sz300052,1,中青宝
300053,sz300053,1,欧比特
300054,sz300054,1,鼎龙股份
300055,sz300055,1,万邦达
300056,sz300056,1,三维丝
300057,sz300057,1,万顺股份
300058,sz300058,1,蓝色光标
300059,sz300059,1,东方财富
300061,sz300061,1,康耐特
300062,sz300062,1,中能电气
300063,sz300063,1,天龙集团
300064,sz300064,1,豫金刚石
300065,sz300065,1,海兰信
300066,sz300066,1,三川股份
300067,sz300067,1,安诺其
300068,sz300068,1,南都电源
300069,sz300069,1,金利华电
300070,sz300070,1,碧水源
300071,sz300071,1,华谊嘉信
300072,sz300072,1,三聚环保
300073,sz300073,1,当升科技
300074,sz300074,1,华平股份
300075,sz300075,1,数字政通
300076,sz300076,1,宁波GQY
300077,sz300077,1,国民技术
300078,sz300078,1,中瑞思创
300079,sz300079,1,数码视讯
300080,sz300080,1,新大新材
300081,sz300081,1,恒信移动
300082,sz300082,1,奥克股份
300083,sz300083,1,劲胜股份
300084,sz300084,1,海默科技
300085,sz300085,1,银之杰
300086,sz300086,1,康芝药业
300087,sz300087,1,荃银高科
300088,sz300088,1,长信科技
300089,sz300089,1,长城集团
300090,sz300090,1,盛运股份
300091,sz300091,1,金通灵
300092,sz300092,1,科新机电
300093,sz300093,1,金刚玻璃
300094,sz300094,1,国联水产
300095,sz300095,1,华伍股份
300096,sz300096,1,易联众
300097,sz300097,1,智云股份
300098,sz300098,1,高新兴
300099,sz300099,1,尤洛卡
300100,sz300100,1,双林股份
300101,sz300101,1,国腾电子
300102,sz300102,1,乾照光电
300103,sz300103,1,达刚路机
300104,sz300104,1,乐视网
300105,sz300105,1,龙源技术
300106,sz300106,1,西部牧业
300107,sz300107,1,建新股份
300108,sz300108,1,双龙股份
300109,sz300109,1,新开源
300110,sz300110,1,华仁药业
300111,sz300111,1,向日葵
300112,sz300112,1,万讯自控
300113,sz300113,1,顺网科技
300114,sz300114,1,中航电测
300115,sz300115,1,长盈精密
300116,sz300116,1,坚瑞消防
300117,sz300117,1,嘉寓股份
300118,sz300118,1,东方日升
300119,sz300119,1,瑞普生物
300120,sz300120,1,经纬电材
300121,sz300121,1,阳谷华泰
300122,sz300122,1,智飞生物
300123,sz300123,1,太阳鸟
300124,sz300124,1,汇川技术
300125,sz300125,1,易世达
300126,sz300126,1,锐奇股份
300127,sz300127,1,银河磁体
300128,sz300128,1,锦富新材
300129,sz300129,1,泰胜风能
300130,sz300130,1,新国都
300131,sz300131,1,英唐智控
300132,sz300132,1,青松股份
300133,sz300133,1,华策影视
300134,sz300134,1,大富科技
300135,sz300135,1,宝利沥青
300136,sz300136,1,信维通信
300137,sz300137,1,先河环保
300138,sz300138,1,晨光生物
300139,sz300139,1,福星晓程
300140,sz300140,1,启源装备
300141,sz300141,1,和顺电气
300142,sz300142,1,沃森生物
300143,sz300143,1,星河生物
300144,sz300144,1,宋城股份
300145,sz300145,1,南方泵业
300146,sz300146,1,汤臣倍健
300147,sz300147,1,香雪制药
300148,sz300148,1,天舟文化
300149,sz300149,1,量子高科
300150,sz300150,1,世纪瑞尔
300151,sz300151,1,昌红科技
300152,sz300152,1,燃控科技
300153,sz300153,1,科泰电源
300154,sz300154,1,瑞凌股份
300155,sz300155,1,安居宝
300156,sz300156,1,天立环保
300157,sz300157,1,恒泰艾普
300158,sz300158,1,振东制药
300159,sz300159,1,新研股份
300160,sz300160,1,秀强股份
300161,sz300161,1,华中数控
300162,sz300162,1,雷曼光电
300163,sz300163,1,先锋新材
300164,sz300164,1,通源石油
300165,sz300165,1,天瑞仪器
300166,sz300166,1,东方国信
300167,sz300167,1,迪威视讯
300168,sz300168,1,万达信息
300169,sz300169,1,天晟新材
300170,sz300170,1,汉得信息
300171,sz300171,1,东富龙
300172,sz300172,1,中电环保
300173,sz300173,1,松德股份
300174,sz300174,1,元力股份
300175,sz300175,1,朗源股份
300176,sz300176,1,鸿特精密
300177,sz300177,1,中海达
300178,sz300178,1,腾邦国际
300179,sz300179,1,四方达
300180,sz300180,1,华峰超纤
300181,sz300181,1,佐力药业
300182,sz300182,1,捷成股份
300183,sz300183,1,东软载波
300184,sz300184,1,力源信息
300185,sz300185,1,通裕重工
300186,sz300186,1,大华农
300187,sz300187,1,永清环保
300188,sz300188,1,美亚柏科
300189,sz300189,1,神农大丰
300190,sz300190,1,维尔利
300191,sz300191,1,潜能恒信
300192,sz300192,1,科斯伍德
300193,sz300193,1,佳士科技
300194,sz300194,1,福安药业
300195,sz300195,1,长荣股份
300196,sz300196,1,长海股份
300197,sz300197,1,铁汉生态
300198,sz300198,1,纳川股份
300199,sz300199,1,翰宇药业
300200,sz300200,1,高盟新材
300201,sz300201,1,海伦哲
300202,sz300202,1,聚龙股份
300203,sz300203,1,聚光科技
300204,sz300204,1,舒泰神
300205,sz300205,1,天喻信息
300206,sz300206,1,理邦仪器
300207,sz300207,1,欣旺达
300208,sz300208,1,恒顺电气
300209,sz300209,1,天泽信息
300210,sz300210,1,森远股份
300211,sz300211,1,亿通科技
300212,sz300212,1,易华录
300213,sz300213,1,佳讯飞鸿
300214,sz300214,1,日科化学
300215,sz300215,1,电科院
300216,sz300216,1,千山药机
300217,sz300217,1,东方电热
300218,sz300218,1,安利股份
300219,sz300219,1,鸿利光电
300220,sz300220,1,金运激光
300221,sz300221,1,银禧科技
300222,sz300222,1,科大智能
300223,sz300223,1,北京君正
300224,sz300224,1,正海磁材
300225,sz300225,1,金力泰
300226,sz300226,1,上海钢联
300227,sz300227,1,光韵达
300228,sz300228,1,富瑞特装
300229,sz300229,1,拓尔思
300230,sz300230,1,永利带业
300231,sz300231,1,银信科技
300232,sz300232,1,洲明科技
300233,sz300233,1,金城医药
300234,sz300234,1,开尔新材
300235,sz300235,1,方直科技
300236,sz300236,1,上海新阳
300237,sz300237,1,美晨科技
300238,sz300238,1,冠昊生物
300239,sz300239,1,东宝生物
300240,sz300240,1,飞力达
300241,sz300241,1,瑞丰光电
300242,sz300242,1,明家科技
300243,sz300243,1,瑞丰高材
300244,sz300244,1,迪安诊断
300245,sz300245,1,天玑科技
300246,sz300246,1,宝莱特
300247,sz300247,1,桑乐金
300248,sz300248,1,新开普
300249,sz300249,1,依米康
300250,sz300250,1,初灵信息
300251,sz300251,1,光线传媒
300252,sz300252,1,金信诺
300253,sz300253,1,卫宁软件
300254,sz300254,1,仟源制药
300255,sz300255,1,常山药业
300256,sz300256,1,星星科技
300257,sz300257,1,开山股份
300258,sz300258,1,精锻科技
300259,sz300259,1,新天科技
300260,sz300260,1,新莱应材
300261,sz300261,1,雅本化学
300262,sz300262,1,巴安水务
300263,sz300263,1,隆华传热
300264,sz300264,1,佳创视讯
300265,sz300265,1,通光线缆
300266,sz300266,1,兴源过滤
300267,sz300267,1,尔康制药
300268,sz300268,1,万福生科
300269,sz300269,1,联建光电
300270,sz300270,1,中威电子
300271,sz300271,1,华宇软件
300272,sz300272,1,开能环保
300273,sz300273,1,和佳股份
300274,sz300274,1,阳光电源
300275,sz300275,1,梅安森
300276,sz300276,1,三丰智能
300277,sz300277,1,海联讯
300278,sz300278,1,华昌达
300279,sz300279,1,和晶科技
300280,sz300280,1,南通锻压
300281,sz300281,1,金明精机
300282,sz300282,1,汇冠股份
300283,sz300283,1,温州宏丰
300284,sz300284,1,苏交科
300285,sz300285,1,国瓷材料
300286,sz300286,1,安科瑞
300287,sz300287,1,飞利信
300288,sz300288,1,朗玛信息
300289,sz300289,1,利德曼
300290,sz300290,1,荣科科技
300291,sz300291,1,华录百纳
300292,sz300292,1,吴通通讯
300293,sz300293,1,蓝英装备
300294,sz300294,1,博雅生物
300295,sz300295,1,三六五网
300296,sz300296,1,利亚德
300297,sz300297,1,蓝盾股份
300298,sz300298,1,三诺生物
300299,sz300299,1,富春通信
300300,sz300300,1,汉鼎股份
300301,sz300301,1,长方照明
300302,sz300302,1,同有科技
300303,sz300303,1,聚飞光电
300304,sz300304,1,云意电气
300305,sz300305,1,裕兴股份
300306,sz300306,1,远方光电
300307,sz300307,1,慈星股份
300308,sz300308,1,中际装备
300309,sz300309,1,吉艾科技
300310,sz300310,1,宜通世纪
300311,sz300311,1,任子行
300312,sz300312,1,邦讯技术
300313,sz300313,1,天山生物
300314,sz300314,1,戴维医疗
300315,sz300315,1,掌趣科技
300316,sz300316,1,晶盛机电
300317,sz300317,1,珈伟股份
300318,sz300318,1,博晖创新
300319,sz300319,1,麦捷科技
300320,sz300320,1,海达股份
300321,sz300321,1,同大股份
300322,sz300322,1,硕贝德
300323,sz300323,1,华灿光电
300324,sz300324,1,旋极信息
300325,sz300325,1,德威新材
300326,sz300326,1,凯利泰
300327,sz300327,1,中颖电子
300328,sz300328,1,宜安科技
300329,sz300329,1,海伦钢琴
300330,sz300330,1,华虹计通
300331,sz300331,1,苏大维格
300332,sz300332,1,天壕节能
300333,sz300333,1,兆日科技
300334,sz300334,1,津膜科技
300335,sz300335,1,迪森股份
300336,sz300336,1,新文化
300337,sz300337,1,银邦股份
300338,sz300338,1,开元仪器
300339,sz300339,1,润和软件
300340,sz300340,1,科恒股份
300341,sz300341,1,麦迪电气
300342,sz300342,1,天银机电
300343,sz300343,1,联创节能
300344,sz300344,1,太空板业
300345,sz300345,1,红宇新材
300346,sz300346,1,南大光电
300347,sz300347,1,泰格医药
300348,sz300348,1,长亮科技
300349,sz300349,1,金卡股份
300350,sz300350,1,华鹏飞
300351,sz300351,1,永贵电器
300352,sz300352,1,北信源
300353,sz300353,1,东土科技
300354,sz300354,1,东华测试
300355,sz300355,1,蒙草抗旱
300356,sz300356,1,光一科技
600000,sh600000,1,浦发银行
600004,sh600004,1,白云机场
600005,sh600005,1,武钢股份
600006,sh600006,1,东风汽车
600007,sh600007,1,中国国贸
600008,sh600008,1,首创股份
600009,sh600009,1,上海机场
600010,sh600010,1,包钢股份
600011,sh600011,1,华能国际
600012,sh600012,1,皖通高速
600015,sh600015,1,华夏银行
600016,sh600016,1,民生银行
600017,sh600017,1,日照港
600018,sh600018,1,上港集团
600019,sh600019,1,宝钢股份
600020,sh600020,1,中原高速
600021,sh600021,1,上海电力
600022,sh600022,1,山东钢铁
600026,sh600026,1,中海发展
600027,sh600027,1,华电国际
600028,sh600028,1,中国石化
600029,sh600029,1,南方航空
600030,sh600030,1,中信证券
600031,sh600031,1,三一重工
600033,sh600033,1,福建高速
600035,sh600035,1,楚天高速
600036,sh600036,1,招商银行
600037,sh600037,1,歌华有线
600038,sh600038,1,哈飞股份
600039,sh600039,1,四川路桥
600048,sh600048,1,保利地产
600050,sh600050,1,中国联通
600051,sh600051,1,宁波联合
600052,sh600052,1,浙江广厦
600053,sh600053,1,中江地产
600054,sh600054,1,黄山旅游
600055,sh600055,1,华润万东
600056,sh600056,1,中国医药
600057,sh600057,1,象屿股份
600058,sh600058,1,五矿发展
600059,sh600059,1,古越龙山
600060,sh600060,1,海信电器
600061,sh600061,1,中纺投资
600062,sh600062,1,华润双鹤
600063,sh600063,1,皖维高新
600064,sh600064,1,南京高科
600066,sh600066,1,宇通客车
600067,sh600067,1,冠城大通
600068,sh600068,1,葛洲坝
600069,sh600069,1,银鸽投资
600070,sh600070,1,浙江富润
600071,sh600071,1,凤凰光学
600072,sh600072,1,中船股份
600073,sh600073,1,上海梅林
600074,sh600074,1,中达股份
600075,sh600075,1,新疆天业
600076,sh600076,1,青鸟华光
600077,sh600077,1,宋都股份
600078,sh600078,1,澄星股份
600079,sh600079,1,人福医药
600080,sh600080,1,金花股份
600081,sh600081,1,东风科技
600082,sh600082,1,海泰发展
600083,sh600083,1,博信股份
600084,sh600084,1,中葡股份
600085,sh600085,1,同仁堂
600086,sh600086,1,东方金钰
600088,sh600088,1,中视传媒
600089,sh600089,1,特变电工
600090,sh600090,1,啤酒花
600091,sh600091,1,ST明科
600093,sh600093,1,禾嘉股份
600094,sh600094,1,大名城
600095,sh600095,1,哈高科
600096,sh600096,1,云天化
600097,sh600097,1,开创国际
600098,sh600098,1,广州发展
600099,sh600099,1,林海股份
600100,sh600100,1,同方股份
600101,sh600101,1,明星电力
600103,sh600103,1,青山纸业
600104,sh600104,1,上汽集团
600105,sh600105,1,永鼎股份
600106,sh600106,1,重庆路桥
600107,sh600107,1,美尔雅
600108,sh600108,1,亚盛集团
600109,sh600109,1,国金证券
600110,sh600110,1,中科英华
600111,sh600111,1,包钢稀土
600112,sh600112,1,长征电气
600113,sh600113,1,浙江东日
600114,sh600114,1,东睦股份
600115,sh600115,1,东方航空
600116,sh600116,1,三峡水利
600117,sh600117,1,西宁特钢
600118,sh600118,1,中国卫星
600119,sh600119,1,长江投资
600120,sh600120,1,浙江东方
600121,sh600121,1,郑州煤电
600122,sh600122,1,宏图高科
600123,sh600123,1,兰花科创
600125,sh600125,1,铁龙物流
600126,sh600126,1,杭钢股份
600127,sh600127,1,金健米业
600128,sh600128,1,弘业股份
600129,sh600129,1,太极集团
600130,sh600130,1,波导股份
600131,sh600131,1,岷江水电
600132,sh600132,1,重庆啤酒
600133,sh600133,1,东湖高新
600135,sh600135,1,乐凯胶片
600136,sh600136,1,道博股份
600137,sh600137,1,浪莎股份
600138,sh600138,1,中青旅
600139,sh600139,1,西部资源
600141,sh600141,1,兴发集团
600143,sh600143,1,金发科技
600145,sh600145,1,国创能源
600146,sh600146,1,大元股份
600148,sh600148,1,长春一东
600149,sh600149,1,廊坊发展
600150,sh600150,1,中国船舶
600151,sh600151,1,航天机电
600152,sh600152,1,维科精华
600153,sh600153,1,建发股份
600155,sh600155,1,*ST宝硕
600156,sh600156,1,华升股份
600157,sh600157,1,永泰能源
600158,sh600158,1,中体产业
600159,sh600159,1,大龙地产
600160,sh600160,1,巨化股份
600161,sh600161,1,天坛生物
600162,sh600162,1,香江控股
600163,sh600163,1,福建南纸
600165,sh600165,1,新日恒力
600166,sh600166,1,福田汽车
600167,sh600167,1,联美控股
600168,sh600168,1,武汉控股
600169,sh600169,1,太原重工
600170,sh600170,1,上海建工
600171,sh600171,1,上海贝岭
600172,sh600172,1,黄河旋风
600173,sh600173,1,卧龙地产
600175,sh600175,1,美都控股
600176,sh600176,1,中国玻纤
600177,sh600177,1,雅戈尔
600178,sh600178,1,东安动力
600179,sh600179,1,黑化股份
600180,sh600180,1,瑞茂通
600182,sh600182,1,S佳通
600183,sh600183,1,生益科技
600184,sh600184,1,光电股份
600185,sh600185,1,格力地产
600186,sh600186,1,莲花味精
600187,sh600187,1,国中水务
600188,sh600188,1,兖州煤业
600189,sh600189,1,吉林森工
600190,sh600190,1,锦州港
600191,sh600191,1,华资实业
600192,sh600192,1,长城电工
600193,sh600193,1,创兴资源
600195,sh600195,1,中牧股份
600196,sh600196,1,复星医药
